match_key,scheduled_date,scheduled_time,comp_level,match_number,set_number,color,team
2026caven_qm66,2026-03-15,11:12 AM,qm,66,1,blue,5136
2026caven_qm66,2026-03-15,11:12 AM,qm,66,1,blue,6764
2026caven_qm67,2026-03-15,11:20 AM,qm,67,1,red,6560
2026caven_qm67,2026-03-15,11:20 AM,qm,67,1,red,973
2026caven_qm67,2026-03-15,11:20 AM,qm,67,1,red,1160
2026caven_qm67,2026-03-15,11:20 AM,qm,67,1,blue,4711
2026caven_qm67,2026-03-15,11:20 AM,qm,67,1,blue,22
2026caven_qm67,2026-03-15,11:20 AM,qm,67,1,blue,4414
2026caven_qm68,2026-03-15,11:28 AM,qm,68,1,red,3501
2026caven_qm68,2026-03-15,11:28 AM,qm,68,1,red,7415
2026caven_qm68,2026-03-15,11:28 AM,qm,68,1,red,10936
2026caven_qm68,2026-03-15,11:28 AM,qm,68,1,blue,6036
2026caven_qm68,2026-03-15,11:28 AM,qm,68,1,blue,11024
2026caven_qm68,2026-03-15,11:28 AM,qm,68,1,blue,8521
2026caven_qm69,2026-03-15,11:36 AM,qm,69,1,red,8533
2026caven_qm69,2026-03-15,11:36 AM,qm,69,1,red,3925
2026caven_qm69,2026-03-15,11:36 AM,qm,69,1,red,5285
2026caven_qm69,2026-03-15,11:36 AM,qm,69,1,blue,589
2026caven_qm69,2026-03-15,11:36 AM,qm,69,1,blue,5869
2026caven_qm69,2026-03-15,11:36 AM,qm,69,1,blue,6060
2026caven_qm70,2026-03-15,11:44 AM,qm,70,1,red,599
2026caven_qm70,2026-03-15,11:44 AM,qm,70,1,red,5136
2026caven_qm70,2026-03-15,11:44 AM,qm,70,1,red,6934
2026caven_qm70,2026-03-15,11:44 AM,qm,70,1,blue,5199
2026caven_qm70,2026-03-15,11:44 AM,qm,70,1,blue,9271
2026caven_qm70,2026-03-15,11:44 AM,qm,70,1,blue,6764
2026caven_qm71,2026-03-15,11:52 AM,qm,71,1,red,3309
2026caven_qm71,2026-03-15,11:52 AM,qm,71,1,red,9520
2026caven_qm71,2026-03-15,11:52 AM,qm,71,1,red,1388
2026caven_qm71,2026-03-15,11:52 AM,qm,71,1,blue,7327
2026caven_qm71,2026-03-15,11:52 AM,qm,71,1,blue,691
2026caven_qm71,2026-03-15,11:52 AM,qm,71,1,blue,3512
2026caven_qm72,2026-03-15,12:00 PM,qm,72,1,red,7323
2026caven_qm72,2026-03-15,12:00 PM,qm,72,1,red,1538
2026caven_qm72,2026-03-15,12:00 PM,qm,72,1,red,192
2026caven_qm72,2026-03-15,12:00 PM,qm,72,1,blue,5500
2026caven_qm72,2026-03-15,12:00 PM,qm,72,1,blue,5012
2026caven_qm72,2026-03-15,12:00 PM,qm,72,1,blue,1661

